metric,value
Gate Status,PASS
Gate Pass,true
Blocking Count,0
Warning Count,4246
Total Raw Warnings,4246
Actionable Warnings,266
Suppressed Noise Warnings,3980
Signal-to-Noise Ratio,6.26%
Total Files,50
Files Analyzed,50
Total Lines,524689
Issue Count,0
Critical Severity,0
High Severity,0
Medium Severity,220
Low Severity,4026
Credential Findings,15
Custom Heuristic Findings,191
AST Structural Findings,6173
Deployment Readiness Findings,1
Scan Duration (ms),140340
Generated At,2026-08-31T17:45:49.723Z
Project Root,C:\Users\user\CascadeProjects
